,Mean,Mean,Mean,Mean,Mean,Mean,Median,Median,Median,Median,Median,Median,Min,Min,Min,Min,Min,Min,Max,Max,Max,Max,Max,Max
Metric,CBO,Changes,Fan-Out,LCOM,NLC,TCC,CBO,Changes,Fan-Out,LCOM,NLC,TCC,CBO,Changes,Fan-Out,LCOM,NLC,TCC,CBO,Changes,Fan-Out,LCOM,NLC,TCC
Project,,,,,,,,,,,,,,,,,,,,,,,,
Airbnb (knowledge-repo),23.95,25.3375,0.4,13.5125,11.487625,0.7796375,16.5,5.5,0.0,0.0,8.97,1.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,1191.0,1.0,217.0,44.2,1.0
Albumentations,21.59091,14.0487,0.211039,1.899351,17.95477,0.879315,0.0,3.0,0.0,0.0,7.935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,118.0,2.0,214.0,329.0,1.0
Spektral,22.44118,10.7549,0.0,0.921569,18.19431,0.816608,21.5,8.0,0.0,0.0,13.945,1.0,1.0,0.0,0.0,0.0,0.0,0.167,70.0,33.0,0.0,20.0,92.0,1.0
python-twitter,11.28571429,5.142857143,0.285714,1.020408163,22.47694,0.619693878,9.0,3.0,0.0,0.0,17.0,0.714,1.0,1.0,0.0,0.0,2.5,0.0,62.0,56.0,1.0,17.0,135.0,1.0
